"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"VEHICLE PARTS & ACCESSORIES","ACC VEHICULAR MULTIMEDIA","VEHICULAR STEREOS & SCREENS","VEHICULAR STEREOS","VEHICLE_MULTIMEDIA_SYSTEMS","2220","280187","0,122","2,277","0,218","3,348"
"HOME ELECTRONICS","SMALL APPLIANCES","KITCHEN","ELECTRIC KITCHEN TOOLS","BLENDERS","2206","284476","0,122","2,695","0,221","4,269"
"HEALTH","HEALTH GOODS","PHARMACY ARTICLES","PHARMACY ARTICLES","PROTECTIVE_ADHESIVE_BANDAGES","2203","121383","0,121","2,089","0,094","1,459"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","THERMAL_CUPS_AND_TUMBLERS","2197","115191","0,121","3,962","0,09","3,234"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","STORAGE","MEMORY CARD","MEMORY_CARDS","2184","196396","0,12","1,43","0,153","0,67"
"CPG","CPG HOME CARE","CLEANING EQUIPMENT","CLEANING EQUIPMENT","CLEANING_SUPPLIES","2184","102282","0,12","0,694","0,08","0,847"
"FURNISHING & HOUSEWARE","DECOR","CANDLES AND ACC","CANDLES AND ACC","CANDLES","2183","116544","0,12","1,038","0,091","1,032"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","HAIR PROFESSIONAL","HAIR_FIXATIVES","2180","132733","0,12","1,8","0,103","1,385"
"FASHION","APPAREL","CLOTHING","OTHER APPAREL","CLOTHING_LOTS","2178","74305","0,12","0,835","0,058","0,587"
"CPG","PET","PET ACCESSORIES","FEEDERS","CAT_AND_DOG_DRINKERS_AND_FEEDERS","2175","138957","0,12","0,691","0,108","1,15"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","PEN, PENCILS & ACC","PENS","2172","99128","0,12","0,69","0,077","0,496"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","DECOR BOXES & BASKETS","DECORATIVE_AND_ORGANIZER_BOXES","2164","112536","0,119","1,029","0,087","0,996"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","SMARTWATCH_AND_WATCH_BANDS","2160","74098","0,119","0,828","0,058","0,585"
"CONSTRUCTION & INDUSTRY","SECURITY","DIGITAL & ELECTRONIC LOCKS","DIGITAL & ELECTRONIC LOCKS","ELECTRIC_LOCKS","2142","504276","0,118","0,68","0,392","2,521"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","FLATWARE","FLATWARE_KITS","2137","147684","0,118","1,017","0,115","1,307"
"CPG","FOODS","GROCERIES","DRY FOOD","FLOUR","2108","49306","0,116","0,67","0,038","0,408"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","DISPOSABLE_CUPS","2082","100663","0,115","0,661","0,078","0,503"
"HEALTH","HEALTH GOODS","HEALTH ELECTRONICS","CARDIOLOGY & DIABETES ELECTRONICS","BLOOD_GLUCOSE_METERS","2081","162219","0,115","1,973","0,126","1,95"
"FASHION","FOOTWEAR","BOOTS","BOOTS","BOOTS_AND_BOOTIES","2076","253224","0,114","0,796","0,197","1,999"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PC PERIPHERALS","MOUSE & KEYBOARD KITS","KEYBOARD_AND_MOUSE_KITS","2074","219366","0,114","1,358","0,171","0,748"
"HOME ELECTRONICS","SMALL APPLIANCES","KITCHEN","ELECTRIC KITCHEN TOOLS","ELECTRIC_COFFEE_MAKERS","2065","441055","0,114","2,523","0,343","6,619"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","BODY_SHAPERS","2062","105262","0,114","0,791","0,082","0,831"
"HEALTH","HEALTH GOODS","MASSAGERS","PORTABLE MASSAGERS","PORTABLE_ELECTRIC_MASSAGERS","2052","195203","0,113","1,946","0,152","2,346"
"CONSTRUCTION & INDUSTRY","SECURITY","PADLOCKS","PADLOCKS","PADLOCKS","2027","98289","0,112","0,644","0,076","0,491"
"T & B","TOYS AND GAMES","TEDDIES","TEDDIES","STUFFED_TOYS","2022","128101","0,111","3,381","0,1","3,436"
"FASHION","APPAREL","BASICS","KIT UNDERWEAR&UNDERWEAR","PAJAMAS","2010","133517","0,111","0,771","0,104","1,054"
"FASHION","APPAREL","CLOTHING","SPORTSWEAR","SPORTSWEAR_SETS","1980","104160","0,109","0,759","0,081","0,822"
"CPG","FOODS","GROCERIES","DRY FOOD","PASTAS","1975","26989","0,109","0,627","0,021","0,223"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","DESKTOP PC PARTS","STORAGE DRIVES","HARD_DRIVES_AND_SSDS","1965","906373","0,108","1,287","0,705","3,091"
"HOME ELECTRONICS","HEATING, COOLING & AIR QUALITY","COOLING","FANS","FANS","1958","178957","0,108","2,392","0,139","2,686"
"CONSTRUCTION & INDUSTRY","TOOLS","OTHER TOOLS","OTHER TOOLS","TOOL_AND_CONSTRUCTION_SUPPLIES","1958","161448","0,108","0,622","0,126","0,807"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","CLEANING & LAUNDRY","HOME CLEANING","CLEANING_MOPS","1942","97147","0,107","0,924","0,076","0,86"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","COOKING_SCALES","1942","48488","0,107","0,924","0,038","0,429"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","GAMEPADS & JOYSTICKS","GAMEPADS_AND_JOYSTICKS","1936","318367","0,107","1,268","0,248","1,086"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_COATING_PRODUCTS","1929","100249","0,106","1,978","0,078","1,198"
"FURNISHING & HOUSEWARE","DECOR","WALLPAPERS & VINILS","WALLPAPERS & VINILS","WALLPAPER_ROLLS","1918","74769","0,106","0,912","0,058","0,662"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BATHROOM","BATHROOM ACCESSORIES","BATHROOM_SHOWER_ORGANIZERS","1918","74618","0,106","0,912","0,058","0,661"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","COOKWARE","FRYING_PANS_WOKS_GRIDDLES_AND_GRILL_PANS","1911","159668","0,105","0,909","0,124","1,414"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MATERIALS","CONSTRUCTION MATERIALS FIXING","SCREWS","1909","69451","0,105","0,606","0,054","0,347"
"BEAUTY","MAKEUP","FACIAL MAKEUP","FACIAL MAKEUP","FOUNDATIONS","1906","106674","0,105","1,574","0,083","1,113"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS SUPPLIES","TONERS","1903","163651","0,105","1,246","0,127","0,558"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","CABLES & LAMP HOLDERS","ELECTRICAL_CABLES","1903","223946","0,105","0,604","0,174","1,119"
"FASHION","APPAREL ACCESSORIES","JEWELRY","CHARMS","CHARMS","1900","129401","0,105","0,729","0,101","1,021"
"CPG","FOODS","BREAKFAST & CEREALS","COFFEE","INSTANT_COFFEE","1867","64611","0,103","0,593","0,05","0,535"
"HOME ELECTRONICS","SMALL APPLIANCES","KITCHEN","ELECTRIC KITCHEN TOOLS","ELECTRIC_JUGS","1866","126388","0,103","2,28","0,098","1,897"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","FLASHLIGHTS","1856","94846","0,102","3,347","0,074","2,663"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PC PERIPHERALS","MOUSE PADS","MOUSE_PADS","1851","68428","0,102","1,212","0,053","0,233"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","OTHER ELECTRICAL","ELECTRICAL_SUPPLIES","1849","102895","0,102","0,587","0,08","0,514"
"CONSTRUCTION & INDUSTRY","SECURITY","ALARMS & SENSORS","ALARMS & SENSORS","HOME_ALARMS_AND_SENSORS","1848","139570","0,102","0,587","0,109","0,698"
"FASHION","APPAREL ACCESSORIES","JEWELRY","BRACELETS_AND_ANKLE_BRACELETS","BRACELETS_AND_ANKLE_BRACELETS","1842","97992","0,101","0,707","0,076","0,773"
"CPG","CPG HOME CARE","LAUNDRY PRODUCTS","LAUNDRY PRODUCTS","BLEACHES","1842","28077","0,101","0,585","0,022","0,232"
"BEAUTY","BEAUTY PERSONAL CARE","PERSONAL CARE KITS","PERSONAL CARE KITS","SKIN_CARE_KITS","1840","168858","0,101","1,52","0,131","1,762"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PARTS COMPONENTS","PC COMPONENTS","NETWORK_CABLES","1832","148763","0,101","1,2","0,116","0,507"
"CONSTRUCTION & INDUSTRY","STATIONERY","ART & CRAFT SUPPLIES","ART & CRAFT SUPPLIES","STICKERS","1831","64374","0,101","0,581","0,05","0,322"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","DRILLS & SCREWDRIVERS ACC","DRILL_BITS","1822","86930","0,1","0,579","0,068","0,435"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FAUCETS","SHOWER HEADS","ELECTRIC_SHOWER_HEADS","1821","279905","0,1","0,578","0,218","1,399"
"BEAUTY","BEAUTY ELECTRONICS","BEAUTY ELECTRONICS","HAIR_BRUSHES","ELECTRIC_HAIR_BRUSHES","1817","176257","0,1","1,501","0,137","1,839"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","KEYCHAINS","1807","66814","0,1","0,693","0,052","0,527"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","KITCHEN & CLEANING SUPPLIES","FREEZER_BAGS","1804","66959","0,099","0,573","0,052","0,554"
"FASHION","FOOTWEAR","SNEAKERS","SNEAKERS","LOAFERS_AND_OXFORDS","1802","187696","0,099","0,691","0,146","1,482"
"TECHNOLOGY","IT APPLIANCES","CONNECTIVITY & NETWORKS","ROUTERS","ROUTERS_AND_WIRELESS_SYSTEMS","1795","555506","0,099","1,176","0,432","1,894"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","HEALTH PROFESSIONAL CONSUMABLES","ORTHOTIC_INSERTS","1788","44212","0,099","1,695","0,034","0,531"
"FASHION","APPAREL","CLOTHING","SPORTSWEAR","SPORT_BRAS","1788","58064","0,099","0,686","0,045","0,458"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","NOTEBOOK ACCESSORIES","LAPTOP_STANDS","1783","56912","0,098","1,168","0,044","0,194"
"CONSTRUCTION & INDUSTRY","STATIONERY","ART & CRAFT SUPPLIES","ART & CRAFT SUPPLIES","ARTS_AND_CRAFTS","1781","77910","0,098","0,566","0,061","0,389"
"ENTERTAINMENT","BOOKS AND OTHERS","BOOKS","ALBUMS AND STICKERS","COLLECTIBLE_ALBUM_STICKERS","1770","104109","0,098","5,72","0,081","4,248"
"HEALTH","HEALTH GOODS","PHARMACY ARTICLES","PHARMACY ARTICLES","GAUZES","1770","64548","0,098","1,678","0,05","0,776"
"FURNISHING & HOUSEWARE","DECOR","ORNAMENTS","ORNAMENTS","DECORATIVE_AND_FLOWER_VASES","1761","94025","0,097","0,838","0,073","0,832"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","KITCHEN_MOLDS","1758","57921","0,097","0,836","0,045","0,513"
"T & B","TOYS AND GAMES","BUILDING TOYS","BUILDING TOYS","TOY_BUILDING_SETS","1750","237504","0,096","2,926","0,185","6,37"
"HEALTH","HEALTH GOODS","HEALTH ELECTRONICS","WELL BEING ELECTRONICS","ELECTRIC_OIL_DIFFUSERS_HUMIDIFIERS_AND_VAPORIZERS","1741","155078","0,096","1,651","0,121","1,864"
"CPG","CPG PERSONAL CARE","ADULT DIAPERS & PADS","ADULT DIAPERS","ADULT_DIAPERS","1730","118163","0,095","0,549","0,092","0,978"
"BEAUTY","BEAUTY ELECTRONICS","BEAUTY ELECTRONICS","HAIR_DRYERS","HAIR_DRYERS","1725","349007","0,095","1,425","0,271","3,641"
"HOME ELECTRONICS","TELEVISIONS & STREAMING DEVICES","STREAMING MEDIA DEVICES","STREAMING MEDIA DEVICES","STREAMING_MEDIA_DEVICES","1718","205636","0,095","2,099","0,16","3,086"
"CONSTRUCTION & INDUSTRY","INDUSTRY","PACKAGING","PACKAGING","SECURITY_SEALS","1711","63599","0,094","0,543","0,049","0,318"
"FASHION","APPAREL","CLOTHING","PANTS & OTHERS","WORK_PANTS","1694","78954","0,093","0,65","0,061","0,623"
"CPG","DRINKS","NON ALCOHOLICS","ENERGY DRINKS","ENERGY_DRINKS","1685","79160","0,093","0,535","0,062","0,655"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","SWITCHES AND PLUGS","DIMMERS","1684","141628","0,093","0,535","0,11","0,708"
"FURNISHING & HOUSEWARE","TEXTILES","BATHROOM TEXTILES","TOWELS & TOILET RUGS","TOILET_RUGS","1679","58108","0,093","0,799","0,045","0,514"
"CPG","CPG HOME CARE","INSECTICIDES","INSECTICIDES","HOME_REPELLENTS","1674","66350","0,092","0,532","0,052","0,549"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS SUPPLIES","PRINTER_INKS","1672","168335","0,092","1,095","0,131","0,574"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","SWITCHES AND PLUGS","WALL_LIGHT_SWITCHES","1658","79547","0,091","0,526","0,062","0,398"
"FURNISHING & HOUSEWARE","FURNITURE","FURNITURE SPARE PARTS & ACC","FURNITURE SPARE PARTS & ACC","TROLLEY_AND_FURNITURE_WHEELS","1637","92854","0,09","0,779","0,072","0,822"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","RESISTANCE_BANDS","1633","61904","0,09","2,945","0,048","1,738"
"FURNISHING & HOUSEWARE","DECOR","ARTIFICIAL FLOWERS AND PLANTS","ARTIFICIAL FLOWERS AND PLANTS","ARTIFICIAL_FLOWERS","1612","55228","0,089","0,767","0,043","0,489"
"FASHION","APPAREL","BASICS","LINGERIE PANTIES","BODYSUITS_AND_CATSUITS","1610","45133","0,089","0,618","0,035","0,356"
"HEALTH","HEALTH GOODS","PHARMACY ARTICLES","PHARMACY ARTICLES","ESSENTIAL_OILS","1609","74358","0,089","1,526","0,058","0,894"
"CONSTRUCTION & INDUSTRY","INDUSTRY","PACKAGING","PACKAGING","PACKAGING_ROLLS","1604","91173","0,088","0,509","0,071","0,456"
"FASHION","APPAREL ACCESSORIES","JEWELRY","EARRING","EARRINGS","1602","69916","0,088","0,614","0,054","0,552"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","SWITCHES AND PLUGS","CIRCUIT_BREAKERS","1593","97684","0,088","0,506","0,076","0,488"
"T & B","TOYS AND GAMES","TOY VEHICLES","NON REMOTE CONTROL VEHICLES","DIECAST_VEHICLES","1586","152933","0,087","2,652","0,119","4,102"
"FASHION","APPAREL","CLOTHING","SWEATERS AND CARDIGANS","SWEATERS_AND_CARDIGANS","1585","63628","0,087","0,608","0,049","0,502"
"FASHION","FOOTWEAR","SNEAKERS","FOOTBALL FOOTWEAR","FOOTBALL_SHOES","1580","166728","0,087","0,606","0,13","1,316"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PC PERIPHERALS","COMPUTER KEYBOARDS","PC_KEYBOARDS","1580","189050","0,087","1,035","0,147","0,645"
"FASHION","APPAREL ACCESSORIES","BAG & BACKPACK","BAGS","TOILETRY_BAGS","1579","53649","0,087","0,606","0,042","0,423"
"CPG","FOODS","GROCERIES","SAUCES & DRESSINGS","SWEETENERS","1560","49347","0,086","0,495","0,038","0,408"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","DINNERWARE","DISHES_PLATES","1554","124246","0,086","0,739","0,097","1,1"
"FASHION","APPAREL ACCESSORIES","JEWELRY","NECKLACES","NECKLACES","1554","95695","0,086","0,596","0,074","0,755"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","TOILET_DEODORIZERS","1549","41147","0,085","0,492","0,032","0,341"
"CPG","CPG PERSONAL CARE","PERSONAL CARE ESSENTIALS","ORAL CARE","TOOTHBRUSHES","1548","66708","0,085","0,492","0,052","0,552"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MATERIALS","ADHESIVES AND SEALANTS","SEALANTS_AND_SILICONES","1538","74808","0,085","0,488","0,058","0,374"
"CPG","PET","PET FOOD & TREATS","CAT & DOGS FOOD AND TREATS","PET_TREATS","1533","72252","0,084","0,487","0,056","0,598"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BATHROOM","BATHROOM ACCESSORIES","BATHROOM_ACCESSORIES_KITS","1517","106634","0,084","0,722","0,083","0,944"
"CPG","CPG HOME CARE","LAUNDRY PRODUCTS","SHOE CLEANING","FOOTWEAR_CLEANERS_AND_POLISHES","1513","60785","0,083","0,481","0,047","0,503"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","DENTAL SPECIALIZED EQUIPMENT","DENTAL_EQUIPMENT","1512","163020","0,083","1,434","0,127","1,959"
"CONSTRUCTION & INDUSTRY","INDUSTRY","SAFETY EQUIPMENT","SAFETY EQUIPMENT","SAFETY_GLOVES","1497","76392","0,082","0,475","0,059","0,382"
"FASHION","APPAREL","CLOTHING","OTHER APPAREL","SUITS","1496","53037","0,082","0,574","0,041","0,419"
"ENTERTAINMENT","BOOKS AND OTHERS","MUSIC AND MEDIA CONTENT","MUSIC AND MEDIA CONTENT","MUSIC_ALBUMS","1494","166548","0,082","4,828","0,129","6,796"
"CONSTRUCTION & INDUSTRY","INDUSTRY","PACKAGING","PACKAGING","PACKAGING_BOXES","1491","79916","0,082","0,473","0,062","0,399"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BATHROOM","BATHROOM ACCESSORIES","TOILET_PAPER_HOLDERS","1486","56149","0,082","0,707","0,044","0,497"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","DESKTOP PC PARTS","RAM MEMORY","RAM_MEMORY_MODULES","1474","525117","0,081","0,965","0,408","1,791"
"HEALTH","HEALTH GOODS","HEALTH ELECTRONICS","CARDIOLOGY & DIABETES ELECTRONICS","BLOOD_PRESSURE_MONITORS","1464","105598","0,081","1,388","0,082","1,269"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES EXTERIOR","MOTORCYCLE_ACCESSORIES","1463","93372","0,081","1,501","0,073","1,116"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","HABERDASHERY_SUPPLIES","1462","45477","0,081","0,695","0,035","0,403"
"VEHICLE PARTS & ACCESSORIES","ACC COMMERCIAL VEHICLES","COMMERCIAL VEHICLES REPLACEMENT PARTS","COMMERCIAL VEHICLES LIGHTING","VEHICLE_LED_BULBS","1460","82121","0,08","1,497","0,064","0,981"
"TECHNOLOGY","IT APPLIANCES","PRINTERS","PRINTERS","PRINTERS","1458","509489","0,08","0,955","0,396","1,737"
"FURNISHING & HOUSEWARE","TEXTILES","DINING & KITCHEN TEXTILES","KITCHEN APRONS & TOWELS","KITCHEN_APRONS","1453","61156","0,08","0,691","0,048","0,541"
"HOME ELECTRONICS","SMALL APPLIANCES","HOUSING & CLEANING","IRONS","IRONS","1452","187526","0,08","1,774","0,146","2,814"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","SERVEWARE","KITCHEN_BOWLS","1447","82063","0,08","0,688","0,064","0,727"
"TECHNOLOGY","SMARTPHONES & TABLETS","TABLETS & READERS","TABLETS","TABLETS","1446","1341669","0,08","0,947","1,043","4,575"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","SALOON TOOLS","HAIR_BRUSHES","1444","64669","0,08","1,193","0,05","0,675"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","CLEANING & LAUNDRY","LAUNDRY","LAUNDRY_WASH_BAGS","1443","40746","0,08","0,686","0,032","0,361"
"CPG","CPG HOME CARE","INSECTICIDES","INSECTICIDES","INSECTICIDES","1442","53585","0,079","0,458","0,042","0,444"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE FLUIDS","VEHICLE_COOLANTS_AND_ANTIFREEZE","1436","62044","0,079","1,473","0,048","0,741"
"TECHNOLOGY","IT APPLIANCES","CONNECTIVITY & NETWORKS","NETWORK CABLES & ACCESSORIES","NETWORK_CARDS","1434","88133","0,079","0,939","0,069","0,301"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","CUTTING ACC","CUTTING_AND_GRINDING_DISCS_AND_STONES","1433","77236","0,079","0,455","0,06","0,386"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS","AGRO OILS","ENGINE_OILS","1431","132562","0,079","1,468","0,103","1,584"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","DOOR, WINDOW & FENCES","DOOR & WINDOW ACC","DOOR_AND_WINDOW_WEATHERSTRIPS","1428","43576","0,079","0,453","0,034","0,218"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","FOLDERS","FOLDERS_AND_EXPANDING_FILES","1428","64270","0,079","0,453","0,05","0,321"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","CLEANING POWER TOOLS","ELECTRIC_PRESSURE_WASHERS","1412","124523","0,078","0,448","0,097","0,622"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","SEWING_AND_CRAFT_THREADS","1406","40126","0,077","0,669","0,031","0,355"
"BEAUTY","BEAUTY PROFESSIONAL","MANICURE & PEDICURE","NAIL POLISH","NAIL_POLISH","1403","45440","0,077","1,159","0,035","0,474"
"TECHNOLOGY","GAMES, DIGITAL GOODS & SOFTWARE","VIDEO GAMES","DIGITAL VIDEO GAMES","VIDEO_GAMES","1403","270149","0,077","0,919","0,21","0,921"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","DOOR, WINDOW & FENCES","HARDWARE","FURNITURE_DOOR_AND_WINDOW_HINGES","1396","48265","0,077","0,443","0,038","0,241"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BATHROOM","BATHROOM ACCESSORIES","MANUAL_SOAP_AND_DETERGENT_DISPENSERS","1389","64059","0,077","0,661","0,05","0,567"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC TOOLS","AUDIO_AND_VIDEO_CONVERTERS","1382","94128","0,076","1,689","0,073","1,413"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","DOOR, WINDOW & FENCES","HARDWARE","DOOR_AND_WINDOW_LATCHES","1374","40637","0,076","0,436","0,032","0,203"
"T & B","PARTY","SOUVENIRS","SOUVENIRS","SOUVENIRS","1373","74494","0,076","2,296","0,058","1,998"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","HUBS USB","USB_HUBS","1367","84797","0,075","0,895","0,066","0,289"
"FASHION","APPAREL ACCESSORIES","BAG & BACKPACK","OTHER BAG&BACKPACK","FANNY_PACKS","1365","42348","0,075","0,524","0,033","0,334"
"FURNISHING & HOUSEWARE","TEXTILES","DINING & KITCHEN TEXTILES","KITCHEN APRONS & TOWELS","KITCHEN_TOWELS","1351","62824","0,074","0,643","0,049","0,556"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","BATHROOM & KITCHEN CONSTRUCTION","BATHROOM & KITCHEN CONSTRUCTION ACC","BATHROOM_HOOKS","1349","44635","0,074","0,428","0,035","0,223"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","PROJECTORS","PROJECTORS","1348","204970","0,074","0,883","0,159","0,699"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","COMPRESSORS","AIR_COMPRESSORS","1340","99848","0,074","0,425","0,078","0,499"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","THERMAL_REFRIGERATORS_AND_BAGS","1317","69437","0,073","2,375","0,054","1,949"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","PLANTS, BULBS & SEEDS","PLANTS","1312","59777","0,072","0,417","0,046","0,299"
"FURNISHING & HOUSEWARE","DECOR","MIRRORS & DECORATIVE ART","MIRRORS & DECORATIVE ART","DECORATIVE_NO_LIGHT_SIGNS","1311","52278","0,072","0,624","0,041","0,463"
"FURNISHING & HOUSEWARE","FURNITURE","STORAGE FURNITURE","RACKS","SHOE_RACKS_AND_CABINETS","1304","70959","0,072","0,62","0,055","0,628"
"CPG","FOODS","GROCERIES","DRY FOOD","SUGAR","1287","16242","0,071","0,409","0,013","0,134"
"FURNISHING & HOUSEWARE","TEXTILES","LIVINGROOM TEXTILES","CUSHIONS & TROW BLANKETS","DECORATIVE_BLANKETS","1285","80789","0,071","0,611","0,063","0,715"
"CONSTRUCTION & INDUSTRY","INDUSTRY","ADVERTISEMENT & GRAPHIC DESIGN","ADVERTISEMENT & GRAPHIC DESIGN","IDENTIFICATION_AND_PRESENTATION_CARDS","1281","51647","0,071","0,407","0,04","0,258"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","CABLES & ACCESSORIES","POWER_CORDS","1278","40297","0,07","0,837","0,031","0,137"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","SCREEN_CLEANERS","1273","48967","0,07","0,404","0,038","0,405"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","HOUSEHOLD_CLEANING_WAXES","1263","51581","0,07","0,401","0,04","0,427"
"FASHION","APPAREL","BASICS","LINGERIE PANTIES","PANTYHOSE","1258","35318","0,069","0,483","0,027","0,279"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","SALOON SUPPLIES","HAIRDRESSING_CAPS","1255","33137","0,069","1,037","0,026","0,346"
"BEAUTY","MAKEUP","LIPS MAKEUP","LIPS MAKEUP","LIPSTICKS","1255","59400","0,069","1,037","0,046","0,62"
"OTHERS","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","SCULPTURES_AND_STATUES","1251","87009","0,069","13,019","0,068","15,569"
"VEHICLE PARTS & ACCESSORIES","ACC TOOLS","PARTICULAR TOOLS","CHARGERS AND JUMP STARTERS","VEHICLE_BATTERY_CHARGERS","1247","146136","0,069","1,279","0,114","1,746"
"FASHION","APPAREL","CLOTHING","WINTER TOPS SWEATSHIRT","VESTS","1246","28109","0,069","0,478","0,022","0,222"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","FLATWARE","KITCHEN_KNIVES","1246","83786","0,069","0,593","0,065","0,742"
